role,location,url
"Account Manager, Advertising (Fixed Term 12, 16 months)",Düsseldorf,https://www.lifeatspotify.com/jobs/account-manager-advertising-fixed-term-12-16-months-5
"Account Manager, Advertising (Fixed Term 12, 16 months)",Hamburg,https://www.lifeatspotify.com/jobs/account-manager-advertising-fixed-term-12-16-months-4
"Campaign Manager, Dusseldorf",Düsseldorf,https://www.lifeatspotify.com/jobs/campaign-manager-dusseldorf
"Campaign Manager, Hamburg",Hamburg,https://www.lifeatspotify.com/jobs/campaign-manager-hamburg
"Campaign Manager, Frankfurt",Frankfurt,https://www.lifeatspotify.com/jobs/campaign-manager-frankfurt
Agency Development Lead,Chicago,https://www.lifeatspotify.com/jobs/agency-development-lead-3
"Marketing Manager, International Marketing (USA)",New York,https://www.lifeatspotify.com/jobs/marketing-manager-international-marketing-usa
"Account Manager, Pharmaceuticals & Healthcare, Advertising",New York,https://www.lifeatspotify.com/jobs/account-manager-pharmaceuticals-healthcare-advertising
"Manager, Marketing Cloud Developer, SMS Marketing",United States of America (Home Mix) or Remote ESTAmericas,https://www.lifeatspotify.com/jobs/manager-marketing-cloud-developer-sms-marketing
"Director of Sales, Agency, Germany",Munich,https://www.lifeatspotify.com/jobs/director-of-sales-agency-germany-3
"Marketing Manager, International Marketing (EMEA)",London,https://www.lifeatspotify.com/jobs/marketing-manager-international-marketing-emea
Agency Development Lead,Toronto,https://www.lifeatspotify.com/jobs/agency-development-lead-2
Agency Development Lead,New York,https://www.lifeatspotify.com/jobs/agency-development-lead
"Director of Sales, Agency, Germany",Hamburg,https://www.lifeatspotify.com/jobs/director-of-sales-agency-germany-2
"Senior Manager, Accounting",Singapore,https://www.lifeatspotify.com/jobs/senior-manager-accounting
"Experienced Backend Engineer, Music Vertical Platform",New York or Remote Americas,https://www.lifeatspotify.com/jobs/experienced-backend-engineer-music-vertical-platform
"Senior Application Engineer, Digital Workplace",New York or Remote ESTAmericas,https://www.lifeatspotify.com/jobs/senior-application-engineer-digital-workplace
