role,location,url
"Director of Engineering, Ad Studio",,https://www.lifeatspotify.com/jobs/director-of-engineering-ad-studio
"Artist Marketing Manager, UK + IE",,https://www.lifeatspotify.com/jobs/artist-marketing-manager-uk-ie
"Backend Engineer, Consumer Experience",,https://www.lifeatspotify.com/jobs/backend-engineer-consumer-experience
"Senior Product Manager, Programming Responsibility",,https://www.lifeatspotify.com/jobs/senior-product-manager-programming-responsibility
"Senior Product Designer, Playlist & Personalization Tools",,https://www.lifeatspotify.com/jobs/senior-product-designer-playlist-personalization-tools
"Senior Product Manager, Personalization, Lifetime Value",,https://www.lifeatspotify.com/jobs/senior-product-manager-personalization-lifetime-value
"Podcast Producer, The Ringer",,https://www.lifeatspotify.com/jobs/podcast-producer-the-ringer
"Associate Manager, Marketing Cloud Developer, SMS Marketing",,https://www.lifeatspotify.com/jobs/associate-manager-marketing-cloud-developer-sms-marketing
Advertising Business Development Coordinator,,https://www.lifeatspotify.com/jobs/advertising-business-development-coordinator
"Data Engineer, User Growth",,https://www.lifeatspotify.com/jobs/data-engineer-user-growth
"Engineering Manager, Freemium",,https://www.lifeatspotify.com/jobs/engineering-manager-freemium
Integrated Solutions Manager,,https://www.lifeatspotify.com/jobs/integrated-solutions-manager
"Program Manager, Talk",,https://www.lifeatspotify.com/jobs/program-manager-talk
Podcast Manager,,https://www.lifeatspotify.com/jobs/podcast-manager
Campaign Manager,,https://www.lifeatspotify.com/jobs/campaign-manager-2
"Sales Trainer, Americas, Ad Sales",,https://www.lifeatspotify.com/jobs/sales-trainer-americas-ad-sales
"Senior Payment Operations Manager, Spotify Payments",,https://www.lifeatspotify.com/jobs/senior-payment-operations-manager-spotify-payments
"Full Stack Engineer, Platform Mission",,https://www.lifeatspotify.com/jobs/full-stack-engineer-platform-mission
"Associate Manager, Product Marketing, Targeting & Data Privacy",,https://www.lifeatspotify.com/jobs/associate-manager-product-marketing-targeting-data-privacy
"Senior Frontend Engineer, Machine Learning Platform",,https://www.lifeatspotify.com/jobs/senior-frontend-engineer-machine-learning-platform
"Associate, Advertising Analytics, Berlin",,https://www.lifeatspotify.com/jobs/associate-advertising-analytics-berlin
"Senior Application Engineer, Digital Workplace",,https://www.lifeatspotify.com/jobs/senior-application-engineer-digital-workplace
"Full Stack Engineer, Platform Developer Experience",,https://www.lifeatspotify.com/jobs/full-stack-engineer-platform-developer-experience
"Campaign Manager, Madrid",,https://www.lifeatspotify.com/jobs/campaign-manager-madrid
"Campaign Manager, Paris (9 month contract)",,https://www.lifeatspotify.com/jobs/campaign-manager-paris-9-month-contract
"Machine Learning Engineer, User Journey",,https://www.lifeatspotify.com/jobs/machine-learning-engineer-user-journey
"Sales Team Lead, Spotify for Work",,https://www.lifeatspotify.com/jobs/sales-team-lead-spotify-for-work
"Sales Manager, Spotify for Work",,https://www.lifeatspotify.com/jobs/sales-manager-spotify-for-work
"Client Partner, Entertainment, London",,https://www.lifeatspotify.com/jobs/account-director-entertainment-london
"Market Strategy & Operations Lead, North America",,https://www.lifeatspotify.com/jobs/market-strategy-operations-lead-north-america
"Fullstack Engineer, Digital Workplace",,https://www.lifeatspotify.com/jobs/fullstack-engineer-digital-workspace
Marketing Manager,,https://www.lifeatspotify.com/jobs/marketing-manager
"Data Scientist II, Strategic Research",,https://www.lifeatspotify.com/jobs/data-scientist-ii-strategic-research
"Associate Manager, Experiential Marketing",,https://www.lifeatspotify.com/jobs/associate-manager-experiential-marketing
Creator Programs Lead,,https://www.lifeatspotify.com/jobs/creator-programs-lead
"Fullstack Engineer, Soundtrap, Freemium",,https://www.lifeatspotify.com/jobs/fullstack-engineer-soundtrap-freemium
"Senior Legal Counsel, Audiobook Licensing",,https://www.lifeatspotify.com/jobs/senior-legal-counsel-audiobook-licensing
Creator Communications Lead,,https://www.lifeatspotify.com/jobs/creator-communications-lead
"Frontend Engineer, Data Foundations",,https://www.lifeatspotify.com/jobs/frontend-engineer-data-foundations
Music Communities and Culture Lead,,https://www.lifeatspotify.com/jobs/music-communities-and-culture-lead
"Staff Data Engineer, Advertising",,https://www.lifeatspotify.com/jobs/staff-data-engineer-advertising
"Senior iOS Engineer, Ad Tech",,https://www.lifeatspotify.com/jobs/senior-ios-engineer-ad-tech
"Director, Payroll, Americas",,https://www.lifeatspotify.com/jobs/director-payroll-north-america
"Analyst, Accounting (OTC Assurance)",,https://www.lifeatspotify.com/jobs/analyst-accounting-otc-assurance
"Senior Software Engineer (Backend), Financial Systems Integrations Platform",,https://www.lifeatspotify.com/jobs/senior-software-engineer-backend-financial-systems-integrations-platform
"Client Partner, Partner Sales, London",,https://www.lifeatspotify.com/jobs/account-director-partner-sales-london
Performance Marketing Coordinator,,https://www.lifeatspotify.com/jobs/performance-marketing-coordinator
"Analytics Engineer, Forecasting & Data",,https://www.lifeatspotify.com/jobs/analytics-engineer-forecasting-data
"Backend Engineer, Music Platform",,https://www.lifeatspotify.com/jobs/backend-engineer
"Senior Backend Engineer, Fan Commerce",,https://www.lifeatspotify.com/jobs/senior-backend-engineer-fan-communities
"Research Analyst, Advertising Analytics, JAPAC",,https://www.lifeatspotify.com/jobs/research-analyst-advertising-analytics-anz
"Senior Podcast Manager, The Ringer",,https://www.lifeatspotify.com/jobs/senior-podcast-manager-the-ringer
"Staff Backend Engineer, Talk Monetization",,https://www.lifeatspotify.com/jobs/staff-backend-engineer-talk-monetization
"Senior Sales Insights Analyst, Creator Studio",,https://www.lifeatspotify.com/jobs/senior-sales-insights-analyst-creator-studio
Trademark Paralegal,,https://www.lifeatspotify.com/jobs/trademark-paralegal
"Strategy Lead, Global Payments Strategy & Planning",,https://www.lifeatspotify.com/jobs/strategy-lead-global-payments-strategy-planning
"Android Engineer, Freemium",,https://www.lifeatspotify.com/jobs/android-engineer-freemium
"iOS Engineer, Freemium",,https://www.lifeatspotify.com/jobs/ios-engineer-freemium-2
"Engineering Manager, Spotify for Artists",,https://www.lifeatspotify.com/jobs/engineering-manager-spotify-for-artists
"Staff Data Engineer, Personalization",,https://www.lifeatspotify.com/jobs/staff-data-engineer-personalization
