role,location,url
"Senior Data Scientist, Creator Promotion",New York or Remote Americas,https://www.lifeatspotify.com/jobs/senior-data-scientist-creator-promotion
"Senior Data Scientist, Forecasting",New York or Remote Americas,https://www.lifeatspotify.com/jobs/senior-data-scientist-forecasting
"Senior Site Reliability Engineer, Core Infrastructure",Boston or Remote Americas,https://www.lifeatspotify.com/jobs/senior-site-reliability-engineer-core-infrastructure
Lead Platform Success Manager,New York or Remote Americas,https://www.lifeatspotify.com/jobs/lead-platform-success-manager
"Editorial Lead, UK&IE",London,https://www.lifeatspotify.com/jobs/editorial-lead-ukie
"Product Director, Growth Opportunities",New York or Remote Americas,https://www.lifeatspotify.com/jobs/product-director-growth-opportunities
Social Media Lead,Mumbai,https://www.lifeatspotify.com/jobs/social-media-lead
Podcast Marketing Manager,Mumbai,https://www.lifeatspotify.com/jobs/launch-marketing-manager
Account Manager,Mexico City,https://www.lifeatspotify.com/jobs/account-manager
"Senior Software Engineer, Platform",Stockholm or Remote EMEA,https://www.lifeatspotify.com/jobs/senior-software-engineer-platform
"Director of Product, Talk",New York,https://www.lifeatspotify.com/jobs/director-of-product-talk
"Senior Data Engineer, Core Infrastructure",New York or Remote Americas,https://www.lifeatspotify.com/jobs/senior-data-engineer-core-infrastructure
"Manager, Content FP&A",New York,https://www.lifeatspotify.com/jobs/manager-content-fpa
Campaign Manager India,Mumbai,https://www.lifeatspotify.com/jobs/campaign-manager-india
"Client Partner, AMP",Austin,https://www.lifeatspotify.com/jobs/client-partner-amp-3
"Client Partner, Entertainment",Los Angeles,https://www.lifeatspotify.com/jobs/client-partner-entertainment
"Client Partner, Pharmaceutical",New York,https://www.lifeatspotify.com/jobs/client-partner-pharmaceutical
"Senior Engineering Manager, Data Products",New York or Remote Americas,https://www.lifeatspotify.com/jobs/senior-engineering-manager-data-products-2
"Creator Partner Manager, GSA",Berlin,https://www.lifeatspotify.com/jobs/creator-partner-manager-gsa
"Senior Product Manager, Search Infrastructure",Barcelona,https://www.lifeatspotify.com/jobs/senior-product-manager-search-infrastructure-5
"Senior Product Manager, Personalization",Berlin,https://www.lifeatspotify.com/jobs/senior-product-manager-personalization-5
"Senior User Researcher, Data & Insights (Experimentation Platform)",Stockholm or Remote EMEA,https://www.lifeatspotify.com/jobs/senior-user-researcher-data-insights-experimentation-platform
"Client Partner, Finance & Insurance",New York,https://www.lifeatspotify.com/jobs/client-partner-finance-insurance
Music Sales Manager,Miami,https://www.lifeatspotify.com/jobs/music-sales-manager
"Backend Engineer, Advertising",New York or Remote Americas,https://www.lifeatspotify.com/jobs/backend-engineer-advertising
"Data Engineer, Advertising",New York or Remote Americas,https://www.lifeatspotify.com/jobs/data-engineer-advertising
"Senior Project Manager, Accounting & Finance",New York,https://www.lifeatspotify.com/jobs/senior-project-manager-accounting-finance
"Senior Full Stack Engineer, Backstage",New York or Remote Americas,https://www.lifeatspotify.com/jobs/senior-full-stack-engineer-backstage-3
"Senior Engineering Manager, Data Platform",London or Remote EMEA,https://www.lifeatspotify.com/jobs/senior-engineering-manager-data-platform-2
Artist & Label Partnerships Manager (Christian & Gospel Specialist) South Africa,Johannesburg,https://www.lifeatspotify.com/jobs/christian-gospel-specialist-artist-label-partnerships-manager-south-africa
"Group Product Manager, Data Processing",Stockholm or Remote EMEA,https://www.lifeatspotify.com/jobs/group-product-manager-data-processing-2
"Group Product Manager, Data Processing",New York or Remote Americas,https://www.lifeatspotify.com/jobs/group-product-manager-data-processing
"Senior Product Manager, Personalization",Barcelona,https://www.lifeatspotify.com/jobs/senior-product-manager-personalization-4
"Senior Product Manager, Search Infrastructure",Berlin,https://www.lifeatspotify.com/jobs/senior-product-manager-search-infrastructure-4
