role,location,url
"Data Scientist, Freemium Business Strategy & Insights: Business Intelligence",Stockholm or Remote EMEA,https://www.lifeatspotify.com/jobs/data-scientist-freemium-business-strategy-insights-business-intelligence
Creator Elevation Lead,Los Angeles,https://www.lifeatspotify.com/jobs/creator-elevation-lead
Creator Elevation Manager,Los Angeles,https://www.lifeatspotify.com/jobs/creator-elevation-manager
Creator Education Lead,Los Angeles,https://www.lifeatspotify.com/jobs/creator-education-lead
Creator Education Manager,Los Angeles,https://www.lifeatspotify.com/jobs/creator-education-manager
"Head of Technology Vendor Management, Platform",New York,https://www.lifeatspotify.com/jobs/head-of-technology-vendor-management-platform-2
"Associate Manager, Global Experiential & Content Production",New York,https://www.lifeatspotify.com/jobs/associate-manager-global-experiential-content-production
"Summer Internship, Backend Engineer Intern | Talk Mission (US)",New York,https://www.lifeatspotify.com/jobs/summer-internship-backend-engineer-intern-talk-mission-us
"Summer Internship, Data Science | Platform Mission (EMEA)",Stockholm or Remote EMEA,https://www.lifeatspotify.com/jobs/summer-internship-data-science-platform-mission-emea
"Summer Internship, Backend Engineering Intern | Personalization Mission (US)",New York or Remote Americas,https://www.lifeatspotify.com/jobs/summer-internship-backend-engineering-intern-personalization-mission-us
"Data Analyst, Global Workplace Services team",Stockholm or Remote EMEA,https://www.lifeatspotify.com/jobs/data-analyst-global-workplace-services-team
Growth Manager SEA,Singapore,https://www.lifeatspotify.com/jobs/growth-manager-sea
"Summer Internship, Project Management | Platform Mission (EMEA)",Stockholm or Remote EMEA,https://www.lifeatspotify.com/jobs/summer-internship-project-management-platform-mission-emea
Campaign Manager,São Paulo,https://www.lifeatspotify.com/jobs/campaign-manager-2
Campaign Manager,Mexico City,https://www.lifeatspotify.com/jobs/campaign-manager
"Summer Internship, User Research | Platform Mission (EMEA)",Amsterdam or Remote EMEA,https://www.lifeatspotify.com/jobs/summer-internship-user-research-platform-mission-emea
"Summer Internship, Label Operations Intern | Finance Business (US)",New York,https://www.lifeatspotify.com/jobs/summer-internship-label-operations-intern-finance-business-us
"Project Manager, Creative Business Strategies, LatAm",Mexico City,https://www.lifeatspotify.com/jobs/project-manager-creative-business-strategies-latam
