role,exp_level,location,url
Duales Studium 2023 - Wirtschaftsinformatik: Schwerpunkt Software Engineering (m/w/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4927370-duales-studium-2023-wirtschaftsinformatik-schwerpunkt-software-engineering-m-w-d/
"Elektroniker, Mechatroniker, Instandhaltungstechniker (all genders)",Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4778692-elektroniker-mechatroniker-instandhaltungstechniker-all-genders/
"Elektroniker, Mechatroniker, Instandhaltungstechniker (all genders)",Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4778692-elektroniker-mechatroniker-instandhaltungstechniker-all-genders/
Werkstudent (m/w/d) Recruiting & Employer Branding,Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4706071-werkstudent-m-w-d-recruiting-employer-branding/
Working Student Recruiting & Employer Branding (m/f/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4706073-working-student-recruiting-employer-branding-m-f-d/
"Elektroniker, Mechatroniker, Instandhaltungstechniker (all genders)","Entry Level, Professional Level",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778812-elektroniker-mechatroniker-instandhaltungstechniker-all-genders/
"Elektroniker, Mechatroniker, Instandhaltungstechniker (all genders)","Entry Level, Professional Level",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778812-elektroniker-mechatroniker-instandhaltungstechniker-all-genders/
Junior E-Commerce Manager Romania & Hungary (all genders),Entry Level,Berlin,https://jobs.zalando.com/en/jobs/4956417-junior-e-commerce-manager-romania-hungary-all-genders/
Elektroniker Automatisierungstechnik (all genders) Zalando,Graduate / Entry Level,Ludwigsfelde,https://jobs.zalando.com/en/jobs/4756914-elektroniker-automatisierungstechnik-all-genders-zalando/
Junior E-Commerce Manager Romania & Hungary (all genders),Entry Level,Berlin,https://jobs.zalando.com/en/jobs/4956417-junior-e-commerce-manager-romania-hungary-all-genders/
Working Student Strategic Employee Relations (all genders),Early Careers - Internships & Working Students,Berlin,https://jobs.zalando.com/en/jobs/4937244-working-student-strategic-employee-relations-all-genders/
