role,exp_level,location,url
Junior Store Manager (all genders) (Relocation to Konstanz),Leadership,Konstanz,https://jobs.zalando.com/en/jobs/4230448-junior-store-manager-all-genders-relocation-to-konstanz/
Junior Store Manager (all genders) Flagship Store Berlin,Leadership,Berlin,https://jobs.zalando.com/en/jobs/4333856-junior-store-manager-all-genders-flagship-store-berlin/
Junior Store Manager (all genders) Flagship Store Berlin,Leadership,Berlin,https://jobs.zalando.com/en/jobs/4850785-junior-store-manager-all-genders-flagship-store-berlin/
Junior Store Manager (all genders) Ulm,Leadership,Ulm,https://jobs.zalando.com/en/jobs/4783200-junior-store-manager-all-genders-ulm/
Deputy Manager (all genders) Frankfurt/Main,Leadership,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4630200-deputy-manager-all-genders-frankfurt-main/
Supervisor Verkaufsfläche (all genders),Professional Level,"Köln, Berlin",https://jobs.zalando.com/en/jobs/3873075-supervisor-verkaufsfl-che-all-genders/
Junior Sortimentsmanager Zalando Stores (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4851505-junior-sortimentsmanager-zalando-stores-all-genders/
Senior Backend Engineer (Javascript/Typescript) - Fulfillment Core,Professional Level,Helsinki,https://jobs.zalando.com/en/jobs/4027654-senior-backend-engineer-javascript-typescript-fulfillment-core/
Lead Product Safety & Clarification Management (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4271673-lead-product-safety-clarification-management-all-genders/
Deputy Manager (all genders) Mannheim,Leadership,Mannheim,https://jobs.zalando.com/en/jobs/4630212-deputy-manager-all-genders-mannheim/
Digital Marketing Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4516088-digital-marketing-manager-m-f-d/
"Principal Applied Scientist - Personalization and recommendations, Machine Learning and Deep Learning (all genders)",Leadership,Berlin,https://jobs.zalando.com/en/jobs/4523580-principal-applied-scientist-personalization-and-recommendations-machine-learning-and-deep-learning-all-genders/
Supervisor Verkaufsfläche (all genders),"Professional Level, Leadership",Berlin,https://jobs.zalando.com/en/jobs/4548099-supervisor-verkaufsfl-che-all-genders/
Supervisor Verkaufsfläche (all genders),"Professional Level, Leadership",Leipzig,https://jobs.zalando.com/en/jobs/4576978-supervisor-verkaufsfl-che-all-genders/
Senior Product Manager - Shipping Solutions (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4587784-senior-product-manager-shipping-solutions-all-genders/
Cash Manger*in (all genders) Kassenbereich,Professional Level,Köln,https://jobs.zalando.com/en/jobs/4595007-cash-manger-in-all-genders-kassenbereich/
Copywriter Austria/Switzerland (German Language) (w/m/d),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4611640-copywriter-austria-switzerland-german-language-w-m-d/
Senior Software Engineer - Java (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4630172-senior-software-engineer-java-all-genders/
Senior Legal Counsel Payments/Finanzrecht (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4633813-senior-legal-counsel-payments-finanzrecht-all-genders/
Ausbildung 2023 Kaufleute für IT-Systemmanagement (m/w/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4646221-ausbildung-2023-kaufleute-f-r-it-systemmanagement-m-w-d/
Manager Delivery Operations (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4712019-manager-delivery-operations-all-genders/
Store Manager (all genders) Zalando Outlet Bielefeld,Leadership,Bielefeld,https://jobs.zalando.com/en/jobs/4870206-store-manager-all-genders-zalando-outlet-bielefeld/
Embedded Security Expert (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4892352-embedded-security-expert-all-genders/
Backend Engineer (Java/Scala/Kotlin) - Core Logistics Abilities (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4948592-backend-engineer-java-scala-kotlin-core-logistics-abilities-all-genders/
Lead Corporate Development B2B (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4874740-lead-corporate-development-b2b-all-genders/
Recruiter (m/w/d),Professional Level,Cheltenham,https://jobs.zalando.com/en/jobs/4877881-recruiter-m-w-d/
Recruiter (m/f/d),Professional Level,Cheltenham,https://jobs.zalando.com/en/jobs/4877882-recruiter-m-f-d/
Vorarbeiter (all genders),Professional Level,Gießen,https://jobs.zalando.com/en/jobs/4881606-vorarbeiter-all-genders/
Elektriker (all genders),Professional Level,Gießen,https://jobs.zalando.com/en/jobs/4882569-elektriker-all-genders/
Fashion & Culture Editor (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4889412-fashion-culture-editor-all-genders/
Hausmeister (m/w/d) 520€-Basis,Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4895504-hausmeister-m-w-d-520-basis/
SAP Senior Consultant - Tax solutions (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4898066-sap-senior-consultant-tax-solutions-all-genders/
Product Director - Content Experiences,Executive,Berlin,https://jobs.zalando.com/en/jobs/4906118-product-director-content-experiences/
Junior Packaging Engineer (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4937205-junior-packaging-engineer-all-genders/
Teamleiter Lager (all genders),Professional Level,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4922768-teamleiter-lager-all-genders/
Floor Specialist (all genders) Frankfurt am Main,Professional Level,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4922775-floor-specialist-all-genders-frankfurt-am-main/
Supervisor (all genders) Kassenbereich,Professional Level,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4922801-supervisor-all-genders-kassenbereich/
Store Manager (all genders) Frankfurt am Main,Leadership,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4922822-store-manager-all-genders-frankfurt-am-main/
Duales Studium 2023 - Wirtschaftsinformatik: Schwerpunkt Software Engineering (m/w/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4927370-duales-studium-2023-wirtschaftsinformatik-schwerpunkt-software-engineering-m-w-d/
Account Manager E-Commerce Business DACH (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4930460-account-manager-e-commerce-business-dach-m-w-d/
Manager Packaging Operations (All genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4953728-manager-packaging-operations-all-genders/
Senior Technical Project Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4955840-senior-technical-project-manager-m-w-d/
Sales Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4955844-sales-manager-m-w-d/
Technical Project Manager (m/w/d),Professional Level,"Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4955957-technical-project-manager-m-w-d/
LKW Fahrer (all genders),Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4961936-lkw-fahrer-all-genders/
Senior Backend Software Engineer- Gift Cards (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4731501-senior-backend-software-engineer-gift-cards-all-genders/
Senior Safety Specialist (all genders),Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4753444-senior-safety-specialist-all-genders/
Senior IT Security & Compliance Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4760595-senior-it-security-compliance-manager-all-genders/
Senior Product Security Expert (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4796513-senior-product-security-expert-all-genders/
Prin­ci­pal Product Security Expert (all genders) - B2B,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4803000-prin-ci-pal-product-security-expert-all-genders-b2b/
LKW Fahrer (all genders),Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4961936-lkw-fahrer-all-genders/
Senior Software Engineer (Java) for B2B (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4535615-senior-software-engineer-java-for-b2b-all-genders/
Senior Software Engineer (all genders) - Data Infrastructure (B2B),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4844325-senior-software-engineer-all-genders-data-infrastructure-b2b/
Principal Product Manager - Zalando Plus (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4844013-principal-product-manager-zalando-plus-all-genders/
Junior Store Manager (all genders) (Relocation to Konstanz),Leadership,Konstanz,https://jobs.zalando.com/en/jobs/4230448-junior-store-manager-all-genders-relocation-to-konstanz/
Strategic Partnership Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4793358-strategic-partnership-manager-all-genders/
MFT Maintenance Expert,Professional Level,Nogarole Rocca,https://jobs.zalando.com/en/jobs/1621963-mft-maintenance-expert/
Senior Backend Software Engineer- Gift Cards (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4731501-senior-backend-software-engineer-gift-cards-all-genders/
Senior Safety Specialist (all genders),Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4753444-senior-safety-specialist-all-genders/
Senior IT Security & Compliance Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4760595-senior-it-security-compliance-manager-all-genders/
Team Lead - Product Analytics [Fulfillment Core] - (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4866368-team-lead-product-analytics-fulfillment-core-all-genders/
Senior Software Engineer (Java) for B2B (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4535615-senior-software-engineer-java-for-b2b-all-genders/
Senior Software Engineer (all genders) - Data Infrastructure (B2B),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4844325-senior-software-engineer-all-genders-data-infrastructure-b2b/
Principal Product Manager - Zalando Plus (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4844013-principal-product-manager-zalando-plus-all-genders/
Strategic Partnership Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4793358-strategic-partnership-manager-all-genders/
MFT Maintenance Expert,Professional Level,Nogarole Rocca,https://jobs.zalando.com/en/jobs/1621963-mft-maintenance-expert/
Head of Talent Management (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4828009-head-of-talent-management-all-genders/
Team Assistant für den Bereich Legal (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4810444-team-assistant-f-r-den-bereich-legal-all-genders/
ServiceNow Platform Architect (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4805970-servicenow-platform-architect-all-genders/
Graduate Software Engineer - Partner Fulfilment Solutions (All Genders),Early Careers - Graduate Program,Stockholm,https://jobs.zalando.com/en/jobs/4806986-graduate-software-engineer-partner-fulfilment-solutions-all-genders/
Junior Store Manager (all genders) Hamburg,Leadership,Hamburg,https://jobs.zalando.com/en/jobs/4810215-junior-store-manager-all-genders-hamburg/
Head of Steering Concepts & Systems (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4823954-head-of-steering-concepts-systems-all-genders/
Principal Product Designer Size & Fit (all genders) (Zurich or Berlin),Professional Level,"Zurich, Berlin",https://jobs.zalando.com/en/jobs/4827154-principal-product-designer-size-fit-all-genders-zurich-or-berlin/
Senior Product Manager - Zalando Premium Logistics (Multi-Channel B2B Platform) (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4830579-senior-product-manager-zalando-premium-logistics-multi-channel-b2b-platform-all-genders/
Senior Product Manager - Zalando Premium Logistics (Customer Experience) (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4830581-senior-product-manager-zalando-premium-logistics-customer-experience-all-genders/
Marketing Team Lead Denmark (all genders),Leadership,Berlin,https://jobs.zalando.com/en/jobs/4830594-marketing-team-lead-denmark-all-genders/
Salesforce Engineer - Tech System Engineering,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4861923-salesforce-engineer-tech-system-engineering/
Studio Runner (all genders) - Zalando Fashion Studios,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4947910-studio-runner-all-genders-zalando-fashion-studios/
Social Media Manager (TikTok and Meta Specialist) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4835954-social-media-manager-tiktok-and-meta-specialist-all-genders/
Senior Frontend Engineer Sustainability (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4835957-senior-frontend-engineer-sustainability-all-genders/
Senior Software Engineer (Java) - Transport Logistics (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4841449-senior-software-engineer-java-transport-logistics-all-genders/
Senior Fullstack Engineer (Java) - Transport Logistics (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4841450-senior-fullstack-engineer-java-transport-logistics-all-genders/
Senior Software Engineer (JVM) - Transport Logistics (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841451-senior-software-engineer-jvm-transport-logistics-all-genders/
Senior Software Engineer (NodeJS) - Transport Logistics (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4841452-senior-software-engineer-nodejs-transport-logistics-all-genders/
Senior Backend Engineer (Java/Kotlin) - Transport Technology (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841454-senior-backend-engineer-java-kotlin-transport-technology-b2b-all-genders/
Principal Product Analyst (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841463-principal-product-analyst-b2b-all-genders/
Senior Transport Manager - All genders,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841464-senior-transport-manager-all-genders/
Export Customs Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841469-export-customs-manager-all-genders/
Senior 3D Graphics Engineer (All Genders),Professional Level,Zurich,https://jobs.zalando.com/en/jobs/4844144-senior-3d-graphics-engineer-all-genders/
Senior Technical Program Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4846419-senior-technical-program-manager-all-genders/
Principal Product Manager- Delivery and Returns Innovation (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4852366-principal-product-manager-delivery-and-returns-innovation-all-genders/
Junior Manager Conditions & Contract Management (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4874671-junior-manager-conditions-contract-management-all-genders/
Store Manager (all genders) Zalando Outlet Bielefeld,Leadership,Bielefeld,https://jobs.zalando.com/en/jobs/4870206-store-manager-all-genders-zalando-outlet-bielefeld/
Embedded Security Expert (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4892352-embedded-security-expert-all-genders/
Backend Engineer (Java/Scala/Kotlin) - Core Logistics Abilities (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4948592-backend-engineer-java-scala-kotlin-core-logistics-abilities-all-genders/
Lead Corporate Development B2B (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4874740-lead-corporate-development-b2b-all-genders/
Recruiter (m/w/d),Professional Level,Cheltenham,https://jobs.zalando.com/en/jobs/4877881-recruiter-m-w-d/
Recruiter (m/f/d),Professional Level,Cheltenham,https://jobs.zalando.com/en/jobs/4877882-recruiter-m-f-d/
Vorarbeiter (all genders),Professional Level,Gießen,https://jobs.zalando.com/en/jobs/4881606-vorarbeiter-all-genders/
"Elektroniker, Mechatroniker, Instandhaltungstechniker (all genders)",Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4778692-elektroniker-mechatroniker-instandhaltungstechniker-all-genders/
Senior Software Engineer (Kotlin/Java) – Warehouse Fulfillment Quality Algorithms (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4870593-senior-software-engineer-kotlin-java-warehouse-fulfillment-quality-algorithms-all-genders/
Java Software Engineer – Inventory Distribution Algorithms (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4809439-java-software-engineer-inventory-distribution-algorithms-all-genders/
Software Engineer (Kotlin/Java) – Warehouse Fulfillment Quality Algorithms (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4870595-software-engineer-kotlin-java-warehouse-fulfillment-quality-algorithms-all-genders/
(Senior) Software Engineer (Java) - Carrier Platform (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841477--senior-software-engineer-java-carrier-platform-b2b-all-genders/
Security Incident Analyst - (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4820837-security-incident-analyst-all-genders/
Global Mobility Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4897507-global-mobility-manager-all-genders/
Senior Software Engineer - Search and Browse Web Experience,Professional Level,Dublin,https://jobs.zalando.com/en/jobs/4928794-senior-software-engineer-search-and-browse-web-experience/
Senior Success Manager Enterprise (m/f/d) - Sports Brands,Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4964626-senior-success-manager-enterprise-m-f-d-sports-brands/
Lead Content DACH (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4964871-lead-content-dach-all-genders/
(Senior) Software Engineer - Partner Fulfillment Solutions (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4669844--senior-software-engineer-partner-fulfillment-solutions-all-genders/
Software Engineer - Partner Tech,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4942158-software-engineer-partner-tech/
Transport Procurement Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4954259-transport-procurement-manager-all-genders/
Senior Java Software Engineer – Inventory Distribution Algorithms (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4809440-senior-java-software-engineer-inventory-distribution-algorithms-all-genders/
Principal Engineer - Partner Fulfilment Solutions (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4772843-principal-engineer-partner-fulfilment-solutions-all-genders/
Rechtsanwaltsfachangestellte/ Paralegal (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4796283-rechtsanwaltsfachangestellte-paralegal-all-genders/
Principal Engineer - Security Operations (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4859519-principal-engineer-security-operations-all-genders/
Deputy Manager (all genders) Hamburg,Leadership,Hamburg,https://jobs.zalando.com/en/jobs/4810289-deputy-manager-all-genders-hamburg/
Team Lead FP&A (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4810346-team-lead-fp-a-all-genders/
Safety Manager (all genders),Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4812829-safety-manager-all-genders/
Principal Engineer (all genders) - Data Infrastructure (B2B),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4844389-principal-engineer-all-genders-data-infrastructure-b2b/
Ausbildung 2023 Kauffrau/-mann für Marketingkommunikation (m/w/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4818304-ausbildung-2023-kauffrau-mann-f-r-marketingkommunikation-m-w-d/
Machine Learning Engineer - Purchase Risk Management (All Genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4824154-machine-learning-engineer-purchase-risk-management-all-genders/
Head of Digital Media - Brand Marketing (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4830593-head-of-digital-media-brand-marketing-all-genders/
Studio Runner (all genders) - Zalando Fashion Studios,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4835832-studio-runner-all-genders-zalando-fashion-studios/
(Senior) Product Analyst DX - Maternity Cover (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4838379--senior-product-analyst-dx-maternity-cover-all-genders/
Senior SAP MM Consultant (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4839070-senior-sap-mm-consultant-all-genders/
Executive Principal Engineer,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4839235-executive-principal-engineer/
Senior Fullstack Software Engineer (NodeJS) - Transport Logistics (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4841453-senior-fullstack-software-engineer-nodejs-transport-logistics-all-genders/
Software Engineer - Returns and Overarching Services (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841459-software-engineer-returns-and-overarching-services-b2b-all-genders/
Carrier Performance Manager - All genders,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4861920-carrier-performance-manager-all-genders/
Senior Expert Global Mobility (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4930447-senior-expert-global-mobility-all-genders/
Programmatic & Display Media Lead - Brand Marketing (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4554873-programmatic-display-media-lead-brand-marketing-all-genders/
Senior Software Engineer - Backend (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4527616-senior-software-engineer-backend-all-genders/
Supervisor*in Verkaufsfläche (all genders),"Professional Level, Leadership",Leipzig,https://jobs.zalando.com/en/jobs/4576980-supervisor-in-verkaufsfl-che-all-genders/
Product Security Team Lead (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4584391-product-security-team-lead-all-genders/
Copywriter Austria/Switzerland (German Language) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4631136-copywriter-austria-switzerland-german-language-all-genders/
E-Commerce Application Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4630344-e-commerce-application-manager-m-w-d/
Senior Legal Counsel Payments/Finance (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4653304-senior-legal-counsel-payments-finance-all-genders/
Senior Backend Engineer- Search (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4641303-senior-backend-engineer-search-all-genders/
Senior Principal Applied Scientist (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4643045-senior-principal-applied-scientist-all-genders/
Senior Brand Protection Manager - Platform Conformity (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4933910-senior-brand-protection-manager-platform-conformity-all-genders/
Senior Packaging Engineer (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4919952-senior-packaging-engineer-all-genders/
Senior Packaging Development Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4945142-senior-packaging-development-manager-all-genders/
Head of Product - Member Acquisition Zalando Plus (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4927919-head-of-product-member-acquisition-zalando-plus-all-genders/
Account Manager E-Commerce Business DACH (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4930461-account-manager-e-commerce-business-dach-m-f-d/
Finance Controller (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4956273-finance-controller-all-genders/
Senior Pricing Analyst (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4939014-senior-pricing-analyst-all-genders/
Technical Support Manager - 1st Level (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4939167-technical-support-manager-1st-level-m-w-d/
Technical Support Manager - 1st Level (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4939169-technical-support-manager-1st-level-m-f-d/
Head of Finance (m/w/d),Leadership,Ansbach,https://jobs.zalando.com/en/jobs/4939299-head-of-finance-m-w-d/
Software Engineer - Purchase Risk Management,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4958907-software-engineer-purchase-risk-management/
Social Media Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4953078-social-media-manager-all-genders/
Senior Technical Project Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4955842-senior-technical-project-manager-m-f-d/
Verkäufer (all genders) Teilzeit 15h/Woche - Hamburg,"Entry Level, Professional Level",Hamburg,https://jobs.zalando.com/en/jobs/3985419-verk-ufer-all-genders-teilzeit-15h-woche-hamburg/
Tecnico specilizzato di manutenzione,Professional Level,Nogarole Rocca,https://jobs.zalando.com/en/jobs/1621694-tecnico-specilizzato-di-manutenzione/
Senior Business Analyst - Zalando Plus (all genders) (maternity cover),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4751308-senior-business-analyst-zalando-plus-all-genders-maternity-cover/
Junior Store Manager (all genders) Zalando,Leadership,"Bielefeld, Ulm, Münster, Mannheim, and 4 more",https://jobs.zalando.com/en/jobs/3831660-junior-store-manager-all-genders-zalando/
Deputy Manager (all genders) Konstanz,Leadership,Konstanz,https://jobs.zalando.com/en/jobs/4630201-deputy-manager-all-genders-konstanz/
Head of Product - Pricing - Lounge by Zalando (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/2326918-head-of-product-pricing-lounge-by-zalando-all-genders/
Deputy Manager (all genders) Flagship Store Berlin,Leadership,Berlin,https://jobs.zalando.com/en/jobs/3711542-deputy-manager-all-genders-flagship-store-berlin/
Junior Store Manager (all genders) Frankfurt/Main,Leadership,Frankfurt am Main,https://jobs.zalando.com/en/jobs/3831828-junior-store-manager-all-genders-frankfurt-main/
Junior Store Manager (all genders) Frankfurt/Main,Leadership,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4852247-junior-store-manager-all-genders-frankfurt-main/
Assortment Manager Zalando Stores (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4813555-assortment-manager-zalando-stores-all-genders/
Elektroniker Automatisierungstechnik (all genders) Zalando,Graduate / Entry Level,Ludwigsfelde,https://jobs.zalando.com/en/jobs/4756914-elektroniker-automatisierungstechnik-all-genders-zalando/
Mechatroniker*in (all genders) Zalando Ludwigsfelde,Graduate / Entry Level,Ludwigsfelde,https://jobs.zalando.com/en/jobs/4756919-mechatroniker-in-all-genders-zalando-ludwigsfelde/
Senior Product Analyst (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4080062-senior-product-analyst-all-genders/
Senior Data Engineer - Connected Network (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4715376-senior-data-engineer-connected-network-all-genders/
"Head of Product Design, Connected Network (All Genders) (Stockholm)",Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4103184-head-of-product-design-connected-network-all-genders-stockholm/
