role,exp_level,location,url
Senior Software Engineer (Java) - Transport Logistics (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4841449-senior-software-engineer-java-transport-logistics-all-genders/
Senior Fullstack Engineer (Java) - Transport Logistics (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4841450-senior-fullstack-engineer-java-transport-logistics-all-genders/
Senior Software Engineer (JVM) - Transport Logistics (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841451-senior-software-engineer-jvm-transport-logistics-all-genders/
Senior Software Engineer (NodeJS) - Transport Logistics (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4841452-senior-software-engineer-nodejs-transport-logistics-all-genders/
Senior Backend Engineer (Java/Kotlin) - Transport Technology (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841454-senior-backend-engineer-java-kotlin-transport-technology-b2b-all-genders/
Principal Product Analyst (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841463-principal-product-analyst-b2b-all-genders/
Export Customs Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841469-export-customs-manager-all-genders/
(Senior) Software Engineer (Java) - Carrier Platform (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841477--senior-software-engineer-java-carrier-platform-b2b-all-genders/
Principal Product Manager - Zalando Plus (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4844013-principal-product-manager-zalando-plus-all-genders/
Senior 3D Graphics Engineer (All Genders),Professional Level,Zurich,https://jobs.zalando.com/en/jobs/4844144-senior-3d-graphics-engineer-all-genders/
Senior Technical Program Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4846419-senior-technical-program-manager-all-genders/
Junior Manager Conditions & Contract Management (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4874671-junior-manager-conditions-contract-management-all-genders/
Store Manager (all genders) Zalando Outlet Bielefeld,Leadership,Bielefeld,https://jobs.zalando.com/en/jobs/4870206-store-manager-all-genders-zalando-outlet-bielefeld/
Embedded Security Expert (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4892352-embedded-security-expert-all-genders/
Backend Engineer (Java/Scala/Kotlin) - Core Logistics Abilities (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4948592-backend-engineer-java-scala-kotlin-core-logistics-abilities-all-genders/
Recruiter (m/w/d),Professional Level,Cheltenham,https://jobs.zalando.com/en/jobs/4877881-recruiter-m-w-d/
Recruiter (m/f/d),Professional Level,Cheltenham,https://jobs.zalando.com/en/jobs/4877882-recruiter-m-f-d/
Elektriker (all genders),Professional Level,Gießen,https://jobs.zalando.com/en/jobs/4882569-elektriker-all-genders/
Fashion & Culture Editor (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4889412-fashion-culture-editor-all-genders/
Hausmeister (m/w/d) 520€-Basis,Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4895504-hausmeister-m-w-d-520-basis/
Senior Technical Project Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4955840-senior-technical-project-manager-m-w-d/
Sales Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4955844-sales-manager-m-w-d/
Technical Project Manager (m/w/d),Professional Level,"Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4955957-technical-project-manager-m-w-d/
Senior Success Manager Enterprise (m/f/d) - Sports Brands,Professional Level,"London, Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4964626-senior-success-manager-enterprise-m-f-d-sports-brands/
Lead Content DACH (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4964871-lead-content-dach-all-genders/
Deputy Manager (all genders) Frankfurt/Main,Leadership,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4630200-deputy-manager-all-genders-frankfurt-main/
Junior Sortimentsmanager Zalando Stores (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4851505-junior-sortimentsmanager-zalando-stores-all-genders/
Senior Backend Engineer (Javascript/Typescript) - Fulfillment Core,Professional Level,Helsinki,https://jobs.zalando.com/en/jobs/4027654-senior-backend-engineer-javascript-typescript-fulfillment-core/
Lead Product Safety & Clarification Management (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4271673-lead-product-safety-clarification-management-all-genders/
Deputy Manager (all genders) Mannheim,Leadership,Mannheim,https://jobs.zalando.com/en/jobs/4630212-deputy-manager-all-genders-mannheim/
Labor Relations Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4942363-labor-relations-manager-all-genders/
Abteilungsleiter (all genders),Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4942436-abteilungsleiter-all-genders/
Supply Chain Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4948057-supply-chain-manager-all-genders/
Product Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4948212-product-manager-m-w-d/
Senior Technical Project Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4955840-senior-technical-project-manager-m-w-d/
Sales Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4955844-sales-manager-m-w-d/
Technical Project Manager (m/w/d),Professional Level,"Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4955957-technical-project-manager-m-w-d/
Senior Success Manager Enterprise (m/f/d) - Sports Brands,Professional Level,"London, Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4964626-senior-success-manager-enterprise-m-f-d-sports-brands/
Lead Content DACH (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4964871-lead-content-dach-all-genders/
MFT Maintenance Expert,Professional Level,Nogarole Rocca,https://jobs.zalando.com/en/jobs/1621963-mft-maintenance-expert/
Digital Marketing Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4516088-digital-marketing-manager-m-f-d/
