role,exp_level,location,url
Senior Backend Engineer (Java/Kotlin) - Transport Technology (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841454-senior-backend-engineer-java-kotlin-transport-technology-b2b-all-genders/
Export Customs Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841469-export-customs-manager-all-genders/
(Senior) Software Engineer (Java) - Carrier Platform (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841477--senior-software-engineer-java-carrier-platform-b2b-all-genders/
Principal Product Manager - Zalando Plus (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4844013-principal-product-manager-zalando-plus-all-genders/
Senior Technical Program Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4846419-senior-technical-program-manager-all-genders/
Junior Manager Conditions & Contract Management (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4874671-junior-manager-conditions-contract-management-all-genders/
Store Manager (all genders) Zalando Outlet Bielefeld,Leadership,Bielefeld,https://jobs.zalando.com/en/jobs/4870206-store-manager-all-genders-zalando-outlet-bielefeld/
Embedded Security Expert (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4892352-embedded-security-expert-all-genders/
Recruiter (m/w/d),Professional Level,Cheltenham,https://jobs.zalando.com/en/jobs/4877881-recruiter-m-w-d/
Recruiter (m/f/d),Professional Level,Cheltenham,https://jobs.zalando.com/en/jobs/4877882-recruiter-m-f-d/
Elektriker (all genders),Professional Level,Gießen,https://jobs.zalando.com/en/jobs/4882569-elektriker-all-genders/
Fashion & Culture Editor (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4889412-fashion-culture-editor-all-genders/
Hausmeister (m/w/d) 520€-Basis,Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4895504-hausmeister-m-w-d-520-basis/
SAP Senior Consultant - Tax solutions (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4898066-sap-senior-consultant-tax-solutions-all-genders/
Product Director - Content Experiences,Executive,Berlin,https://jobs.zalando.com/en/jobs/4906118-product-director-content-experiences/
Teamleiter Lager (all genders),Professional Level,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4922768-teamleiter-lager-all-genders/
Floor Specialist (all genders) Frankfurt am Main,Professional Level,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4922775-floor-specialist-all-genders-frankfurt-am-main/
Supervisor (all genders) Kassenbereich,Professional Level,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4922801-supervisor-all-genders-kassenbereich/
Store Manager (all genders) Frankfurt am Main,Leadership,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4922822-store-manager-all-genders-frankfurt-am-main/
Duales Studium 2023 - Wirtschaftsinformatik: Schwerpunkt Software Engineering (m/w/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4927370-duales-studium-2023-wirtschaftsinformatik-schwerpunkt-software-engineering-m-w-d/
Senior Software Engineer - Search and Browse Web Experience,Professional Level,Dublin,https://jobs.zalando.com/en/jobs/4928794-senior-software-engineer-search-and-browse-web-experience/
Account Manager E-Commerce Business DACH (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4930460-account-manager-e-commerce-business-dach-m-w-d/
(Senior) Success Manager Marketplace (m/w/d),Professional Level,"London, Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4930486--senior-success-manager-marketplace-m-w-d/
MFT Maintenance Expert,Professional Level,Nogarole Rocca,https://jobs.zalando.com/en/jobs/1621963-mft-maintenance-expert/
Junior Store Manager (all genders) (Relocation to Konstanz),Leadership,Konstanz,https://jobs.zalando.com/en/jobs/4230448-junior-store-manager-all-genders-relocation-to-konstanz/
Junior Store Manager (all genders) Flagship Store Berlin,Leadership,Berlin,https://jobs.zalando.com/en/jobs/4333856-junior-store-manager-all-genders-flagship-store-berlin/
Junior Store Manager (all genders) Ulm,Leadership,Ulm,https://jobs.zalando.com/en/jobs/4783200-junior-store-manager-all-genders-ulm/
Deputy Manager (all genders) Frankfurt/Main,Leadership,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4630200-deputy-manager-all-genders-frankfurt-main/
Junior Sortimentsmanager Zalando Stores (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4851505-junior-sortimentsmanager-zalando-stores-all-genders/
Senior Backend Engineer (Javascript/Typescript) - Fulfillment Core,Professional Level,Helsinki,https://jobs.zalando.com/en/jobs/4027654-senior-backend-engineer-javascript-typescript-fulfillment-core/
Lead Product Safety & Clarification Management (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4271673-lead-product-safety-clarification-management-all-genders/
Deputy Manager (all genders) Mannheim,Leadership,Mannheim,https://jobs.zalando.com/en/jobs/4630212-deputy-manager-all-genders-mannheim/
